Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,2017,2017,Florida,12,5-9 years,9-May,Female,F,564078
,2017,2017,Florida,12,5-9 years,9-May,Male,M,587360
,2017,2017,Florida,12,10-14 years,14-Oct,Female,F,577916
,2017,2017,Florida,12,10-14 years,14-Oct,Male,M,603414
,2017,2017,Florida,12,15-19 years,15-19,Female,F,587833
,2017,2017,Florida,12,15-19 years,15-19,Male,M,615907
,2017,2017,Florida,12,20-24 years,20-24,Female,F,618724
,2017,2017,Florida,12,20-24 years,20-24,Male,M,650444
,2017,2017,Florida,12,25-29 years,25-29,Female,F,697702
,2017,2017,Florida,12,25-29 years,25-29,Male,M,724192
,2017,2017,Florida,12,30-34 years,30-34,Female,F,654015
,2017,2017,Florida,12,30-34 years,30-34,Male,M,666771
,2017,2017,Florida,12,35-39 years,35-39,Female,F,643110
,2017,2017,Florida,12,35-39 years,35-39,Male,M,637508
,2017,2017,Florida,12,40-44 years,40-44,Female,F,626815
,2017,2017,Florida,12,40-44 years,40-44,Male,M,610418
,2017,2017,Florida,12,45-49 years,45-49,Female,F,683559
,2017,2017,Florida,12,45-49 years,45-49,Male,M,664546
,2017,2017,Florida,12,50-54 years,50-54,Female,F,726919
,2017,2017,Florida,12,50-54 years,50-54,Male,M,692811
,2017,2017,Florida,12,55-59 years,55-59,Female,F,754742
,2017,2017,Florida,12,55-59 years,55-59,Male,M,693675
,2017,2017,Florida,12,60-64 years ,60-64,Female,F,721830
,2017,2017,Florida,12,60-64 years ,60-64,Male,M,627381
,2017,2017,Florida,12,65-69 years,65-69,Female,F,675701
,2017,2017,Florida,12,65-69 years,65-69,Male,M,580618
,2017,2017,Florida,12,70-74 years,70-74,Female,F,582447
,2017,2017,Florida,12,70-74 years,70-74,Male,M,503750
,2017,2017,Florida,12,75-79 years,75-79,Female,F,423245
,2017,2017,Florida,12,75-79 years,75-79,Male,M,357818
,2017,2017,Florida,12,80-84 years,80-84,Female,F,296971
,2017,2017,Florida,12,80-84 years,80-84,Male,M,238533
,2017,2017,Florida,12,85+ years,85+,Female,F,336142
,2017,2017,Florida,12,85+ years,85+,Male,M,219410
,2017,2017,Georgia,13,< 1 year,1,Female,F,63659
,2017,2017,Georgia,13,< 1 year,1,Male,M,66504
,2017,2017,Georgia,13,1-4 years,4-Jan,Female,F,260417
,2017,2017,Georgia,13,1-4 years,4-Jan,Male,M,269733
,2017,2017,Georgia,13,5-9 years,9-May,Female,F,339901
,2017,2017,Georgia,13,5-9 years,9-May,Male,M,353467
,2017,2017,Georgia,13,10-14 years,14-Oct,Female,F,355022
,2017,2017,Georgia,13,10-14 years,14-Oct,Male,M,367342
,2017,2017,Georgia,13,15-19 years,15-19,Female,F,354918
,2017,2017,Georgia,13,15-19 years,15-19,Male,M,368818
,2017,2017,Georgia,13,20-24 years,20-24,Female,F,351620
,2017,2017,Georgia,13,20-24 years,20-24,Male,M,366728
,2017,2017,Georgia,13,25-29 years,25-29,Female,F,378396
,2017,2017,Georgia,13,25-29 years,25-29,Male,M,377312
,2017,2017,Georgia,13,30-34 years,30-34,Female,F,355148
,2017,2017,Georgia,13,30-34 years,30-34,Male,M,342470
,2017,2017,Georgia,13,35-39 years,35-39,Female,F,360108
,2017,2017,Georgia,13,35-39 years,35-39,Male,M,337450
,2017,2017,Georgia,13,40-44 years,40-44,Female,F,347209
,2017,2017,Georgia,13,40-44 years,40-44,Male,M,322699
,2017,2017,Georgia,13,45-49 years,45-49,Female,F,368278
,2017,2017,Georgia,13,45-49 years,45-49,Male,M,349448
,2017,2017,Georgia,13,50-54 years,50-54,Female,F,360639
,2017,2017,Georgia,13,50-54 years,50-54,Male,M,340721
,2017,2017,Georgia,13,55-59 years,55-59,Female,F,350392
,2017,2017,Georgia,13,55-59 years,55-59,Male,M,323418
,2017,2017,Georgia,13,60-64 years ,60-64,Female,F,313281
,2017,2017,Georgia,13,60-64 years ,60-64,Male,M,276471
,2017,2017,Georgia,13,65-69 years,65-69,Female,F,268738
,2017,2017,Georgia,13,65-69 years,65-69,Male,M,226994
,2017,2017,Georgia,13,70-74 years,70-74,Female,F,204589
,2017,2017,Georgia,13,70-74 years,70-74,Male,M,170558
,2017,2017,Georgia,13,75-79 years,75-79,Female,F,135818
,2017,2017,Georgia,13,75-79 years,75-79,Male,M,105951
,2017,2017,Georgia,13,80-84 years,80-84,Female,F,90403
,2017,2017,Georgia,13,80-84 years,80-84,Male,M,62162
,2017,2017,Georgia,13,85+ years,85+,Female,F,95336
,2017,2017,Georgia,13,85+ years,85+,Male,M,47261
,2017,2017,Hawaii,15,< 1 year,1,Female,F,8787
,2017,2017,Hawaii,15,< 1 year,1,Male,M,9163
,2017,2017,Hawaii,15,1-4 years,4-Jan,Female,F,34965
,2017,2017,Hawaii,15,1-4 years,4-Jan,Male,M,37194
,2017,2017,Hawaii,15,5-9 years,9-May,Female,F,42457
,2017,2017,Hawaii,15,5-9 years,9-May,Male,M,44335
,2017,2017,Hawaii,15,10-14 years,14-Oct,Female,F,39563
,2017,2017,Hawaii,15,10-14 years,14-Oct,Male,M,42435
,2017,2017,Hawaii,15,15-19 years,15-19,Female,F,37287
,2017,2017,Hawaii,15,15-19 years,15-19,Male,M,39744
,2017,2017,Hawaii,15,20-24 years,20-24,Female,F,41729
,2017,2017,Hawaii,15,20-24 years,20-24,Male,M,52268
,2017,2017,Hawaii,15,25-29 years,25-29,Female,F,49533
,2017,2017,Hawaii,15,25-29 years,25-29,Male,M,55945
,2017,2017,Hawaii,15,30-34 years,30-34,Female,F,49027
,2017,2017,Hawaii,15,30-34 years,30-34,Male,M,52055
,2017,2017,Hawaii,15,35-39 years,35-39,Female,F,46850
,2017,2017,Hawaii,15,35-39 years,35-39,Male,M,48636
,2017,2017,Hawaii,15,40-44 years,40-44,Female,F,41498
,2017,2017,Hawaii,15,40-44 years,40-44,Male,M,42418
,2017,2017,Hawaii,15,45-49 years,45-49,Female,F,43342
,2017,2017,Hawaii,15,45-49 years,45-49,Male,M,43755
,2017,2017,Hawaii,15,50-54 years,50-54,Female,F,44267
,2017,2017,Hawaii,15,50-54 years,50-54,Male,M,43653
,2017,2017,Hawaii,15,55-59 years,55-59,Female,F,46578
,2017,2017,Hawaii,15,55-59 years,55-59,Male,M,45841
,2017,2017,Hawaii,15,60-64 years ,60-64,Female,F,46672
,2017,2017,Hawaii,15,60-64 years ,60-64,Male,M,43981
,2017,2017,Hawaii,15,65-69 years,65-69,Female,F,42164
,2017,2017,Hawaii,15,65-69 years,65-69,Male,M,39786
,2017,2017,Hawaii,15,70-74 years,70-74,Female,F,32723
,2017,2017,Hawaii,15,70-74 years,70-74,Male,M,30263
,2017,2017,Hawaii,15,75-79 years,75-79,Female,F,21704
,2017,2017,Hawaii,15,75-79 years,75-79,Male,M,18430
,2017,2017,Hawaii,15,80-84 years,80-84,Female,F,16356
,2017,2017,Hawaii,15,80-84 years,80-84,Male,M,11793
,2017,2017,Hawaii,15,85+ years,85+,Female,F,25949
,2017,2017,Hawaii,15,85+ years,85+,Male,M,14392
,2017,2017,Idaho,16,< 1 year,1,Female,F,11165
,2017,2017,Idaho,16,< 1 year,1,Male,M,11746
,2017,2017,Idaho,16,1-4 years,4-Jan,Female,F,46208
,2017,2017,Idaho,16,1-4 years,4-Jan,Male,M,47918
,2017,2017,Idaho,16,5-9 years,9-May,Female,F,60310
,2017,2017,Idaho,16,5-9 years,9-May,Male,M,62627
,2017,2017,Idaho,16,10-14 years,14-Oct,Female,F,62542
,2017,2017,Idaho,16,10-14 years,14-Oct,Male,M,65773
,2017,2017,Idaho,16,15-19 years,15-19,Female,F,59434
,2017,2017,Idaho,16,15-19 years,15-19,Male,M,62126
,2017,2017,Idaho,16,20-24 years,20-24,Female,F,53648
,2017,2017,Idaho,16,20-24 years,20-24,Male,M,59089
,2017,2017,Idaho,16,25-29 years,25-29,Female,F,56481
,2017,2017,Idaho,16,25-29 years,25-29,Male,M,58919
,2017,2017,Idaho,16,30-34 years,30-34,Female,F,54400
,2017,2017,Idaho,16,30-34 years,30-34,Male,M,55919
,2017,2017,Idaho,16,35-39 years,35-39,Female,F,55557
,2017,2017,Idaho,16,35-39 years,35-39,Male,M,56699
,2017,2017,Idaho,16,40-44 years,40-44,Female,F,49421
,2017,2017,Idaho,16,40-44 years,40-44,Male,M,50941
,2017,2017,Idaho,16,45-49 years,45-49,Female,F,49647
,2017,2017,Idaho,16,45-49 years,45-49,Male,M,50618
,2017,2017,Idaho,16,50-54 years,50-54,Female,F,49986
,2017,2017,Idaho,16,50-54 years,50-54,Male,M,49121
,2017,2017,Idaho,16,55-59 years,55-59,Female,F,54852
,2017,2017,Idaho,16,55-59 years,55-59,Male,M,53054
,2017,2017,Idaho,16,60-64 years ,60-64,Female,F,53222
,2017,2017,Idaho,16,60-64 years ,60-64,Male,M,50619
,2017,2017,Idaho,16,65-69 years,65-69,Female,F,46691
,2017,2017,Idaho,16,65-69 years,65-69,Male,M,44622
,2017,2017,Idaho,16,70-74 years,70-74,Female,F,35524
,2017,2017,Idaho,16,70-74 years,70-74,Male,M,34015
,2017,2017,Idaho,16,75-79 years,75-79,Female,F,23959
,2017,2017,Idaho,16,75-79 years,75-79,Male,M,22156
,2017,2017,Idaho,16,80-84 years,80-84,Female,F,15833
,2017,2017,Idaho,16,80-84 years,80-84,Male,M,13494
,2017,2017,Idaho,16,85+ years,85+,Female,F,17605
,2017,2017,Idaho,16,85+ years,85+,Male,M,11002
,2017,2017,Illinois,17,< 1 year,1,Female,F,75036
,2017,2017,Illinois,17,< 1 year,1,Male,M,78437
,2017,2017,Illinois,17,1-4 years,4-Jan,Female,F,302759
,2017,2017,Illinois,17,1-4 years,4-Jan,Male,M,316817
,2017,2017,Illinois,17,5-9 years,9-May,Female,F,387212
,2017,2017,Illinois,17,5-9 years,9-May,Male,M,403484
,2017,2017,Illinois,17,10-14 years,14-Oct,Female,F,404458
,2017,2017,Illinois,17,10-14 years,14-Oct,Male,M,421597
,2017,2017,Illinois,17,15-19 years,15-19,Female,F,408244
,2017,2017,Illinois,17,15-19 years,15-19,Male,M,427885
,2017,2017,Illinois,17,20-24 years,20-24,Female,F,425727
,2017,2017,Illinois,17,20-24 years,20-24,Male,M,440632
,2017,2017,Illinois,17,25-29 years,25-29,Female,F,445164
,2017,2017,Illinois,17,25-29 years,25-29,Male,M,458402
,2017,2017,Illinois,17,30-34 years,30-34,Female,F,432355
,2017,2017,Illinois,17,30-34 years,30-34,Male,M,440152
,2017,2017,Illinois,17,35-39 years,35-39,Female,F,425670
,2017,2017,Illinois,17,35-39 years,35-39,Male,M,426286
,2017,2017,Illinois,17,40-44 years,40-44,Female,F,394867
,2017,2017,Illinois,17,40-44 years,40-44,Male,M,392345
,2017,2017,Illinois,17,45-49 years,45-49,Female,F,420728
,2017,2017,Illinois,17,45-49 years,45-49,Male,M,413294
,2017,2017,Illinois,17,50-54 years,50-54,Female,F,430410
,2017,2017,Illinois,17,50-54 years,50-54,Male,M,418476
,2017,2017,Illinois,17,55-59 years,55-59,Female,F,450310
,2017,2017,Illinois,17,55-59 years,55-59,Male,M,429364
,2017,2017,Illinois,17,60-64 years ,60-64,Female,F,408475
,2017,2017,Illinois,17,60-64 years ,60-64,Male,M,378039
,2017,2017,Illinois,17,65-69 years,65-69,Female,F,339099
,2017,2017,Illinois,17,65-69 years,65-69,Male,M,302089
,2017,2017,Illinois,17,70-74 years,70-74,Female,F,258297
,2017,2017,Illinois,17,70-74 years,70-74,Male,M,217504
,2017,2017,Illinois,17,75-79 years,75-79,Female,F,187460
,2017,2017,Illinois,17,75-79 years,75-79,Male,M,144285
,2017,2017,Illinois,17,80-84 years,80-84,Female,F,136466
,2017,2017,Illinois,17,80-84 years,80-84,Male,M,94301
,2017,2017,Illinois,17,85+ years,85+,Female,F,176808
,2017,2017,Illinois,17,85+ years,85+,Male,M,89089
,2017,2017,Indiana,18,< 1 year,1,Female,F,40253
,2017,2017,Indiana,18,< 1 year,1,Male,M,42245
,2017,2017,Indiana,18,1-4 years,4-Jan,Female,F,164832
,2017,2017,Indiana,18,1-4 years,4-Jan,Male,M,173846
,2017,2017,Indiana,18,5-9 years,9-May,Female,F,211345
,2017,2017,Indiana,18,5-9 years,9-May,Male,M,220437
,2017,2017,Indiana,18,10-14 years,14-Oct,Female,F,217903
,2017,2017,Indiana,18,10-14 years,14-Oct,Male,M,228728
,2017,2017,Indiana,18,15-19 years,15-19,Female,F,223054
,2017,2017,Indiana,18,15-19 years,15-19,Male,M,234035
,2017,2017,Indiana,18,20-24 years,20-24,Female,F,231403
,2017,2017,Indiana,18,20-24 years,20-24,Male,M,243202
,2017,2017,Indiana,18,25-29 years,25-29,Female,F,223686
,2017,2017,Indiana,18,25-29 years,25-29,Male,M,227942
,2017,2017,Indiana,18,30-34 years,30-34,Female,F,208517
,2017,2017,Indiana,18,30-34 years,30-34,Male,M,208659
,2017,2017,Indiana,18,35-39 years,35-39,Female,F,210822
,2017,2017,Indiana,18,35-39 years,35-39,Male,M,210815
,2017,2017,Indiana,18,40-44 years,40-44,Female,F,198140
,2017,2017,Indiana,18,40-44 years,40-44,Male,M,197001
,2017,2017,Indiana,18,45-49 years,45-49,Female,F,210403
,2017,2017,Indiana,18,45-49 years,45-49,Male,M,210688
,2017,2017,Indiana,18,50-54 years,50-54,Female,F,219001
,2017,2017,Indiana,18,50-54 years,50-54,Male,M,214364
,2017,2017,Indiana,18,55-59 years,55-59,Female,F,232349
,2017,2017,Indiana,18,55-59 years,55-59,Male,M,222827
,2017,2017,Indiana,18,60-64 years ,60-64,Female,F,214293
,2017,2017,Indiana,18,60-64 years ,60-64,Male,M,201138
,2017,2017,Indiana,18,65-69 years,65-69,Female,F,180763
,2017,2017,Indiana,18,65-69 years,65-69,Male,M,163295
,2017,2017,Indiana,18,70-74 years,70-74,Female,F,137174
,2017,2017,Indiana,18,70-74 years,70-74,Male,M,117712
,2017,2017,Indiana,18,75-79 years,75-79,Female,F,98565
,2017,2017,Indiana,18,75-79 years,75-79,Male,M,77563
,2017,2017,Indiana,18,80-84 years,80-84,Female,F,70657
,2017,2017,Indiana,18,80-84 years,80-84,Male,M,49101
,2017,2017,Indiana,18,85+ years,85+,Female,F,86563
,2017,2017,Indiana,18,85+ years,85+,Male,M,43497
,2017,2017,Iowa,19,< 1 year,1,Female,F,19033
,2017,2017,Iowa,19,< 1 year,1,Male,M,19943
,2017,2017,Iowa,19,1-4 years,4-Jan,Female,F,78159
,2017,2017,Iowa,19,1-4 years,4-Jan,Male,M,81861
,2017,2017,Iowa,19,5-9 years,9-May,Female,F,98868
,2017,2017,Iowa,19,5-9 years,9-May,Male,M,103831
,2017,2017,Iowa,19,10-14 years,14-Oct,Female,F,100938
,2017,2017,Iowa,19,10-14 years,14-Oct,Male,M,105666
,2017,2017,Iowa,19,15-19 years,15-19,Female,F,104979
,2017,2017,Iowa,19,15-19 years,15-19,Male,M,109865
,2017,2017,Iowa,19,20-24 years,20-24,Female,F,110509
,2017,2017,Iowa,19,20-24 years,20-24,Male,M,118833
,2017,2017,Iowa,19,25-29 years,25-29,Female,F,97340
,2017,2017,Iowa,19,25-29 years,25-29,Male,M,102827
,2017,2017,Iowa,19,30-34 years,30-34,Female,F,95620
,2017,2017,Iowa,19,30-34 years,30-34,Male,M,99856
,2017,2017,Iowa,19,35-39 years,35-39,Female,F,97879
,2017,2017,Iowa,19,35-39 years,35-39,Male,M,100968
,2017,2017,Iowa,19,40-44 years,40-44,Female,F,85951
,2017,2017,Iowa,19,40-44 years,40-44,Male,M,88290
,2017,2017,Iowa,19,45-49 years,45-49,Female,F,91634
,2017,2017,Iowa,19,45-49 years,45-49,Male,M,93503
,2017,2017,Iowa,19,50-54 years,50-54,Female,F,97695
,2017,2017,Iowa,19,50-54 years,50-54,Male,M,98047
,2017,2017,Iowa,19,55-59 years,55-59,Female,F,109344
,2017,2017,Iowa,19,55-59 years,55-59,Male,M,106935
,2017,2017,Iowa,19,60-64 years ,60-64,Female,F,101647
,2017,2017,Iowa,19,60-64 years ,60-64,Male,M,99633
,2017,2017,Iowa,19,65-69 years,65-69,Female,F,86409
,2017,2017,Iowa,19,65-69 years,65-69,Male,M,82448
,2017,2017,Iowa,19,70-74 years,70-74,Female,F,64678
,2017,2017,Iowa,19,70-74 years,70-74,Male,M,57976
,2017,2017,Iowa,19,75-79 years,75-79,Female,F,48981
,2017,2017,Iowa,19,75-79 years,75-79,Male,M,39998
,2017,2017,Iowa,19,80-84 years,80-84,Female,F,38576
,2017,2017,Iowa,19,80-84 years,80-84,Male,M,27654
,2017,2017,Iowa,19,85+ years,85+,Female,F,52738
,2017,2017,Iowa,19,85+ years,85+,Male,M,26599
,2017,2017,Kansas,20,< 1 year,1,Female,F,18588
,2017,2017,Kansas,20,< 1 year,1,Male,M,19471
,2017,2017,Kansas,20,1-4 years,4-Jan,Female,F,76121
,2017,2017,Kansas,20,1-4 years,4-Jan,Male,M,78959
,2017,2017,Kansas,20,5-9 years,9-May,Female,F,97539
,2017,2017,Kansas,20,5-9 years,9-May,Male,M,102265
,2017,2017,Kansas,20,10-14 years,14-Oct,Female,F,98015
,2017,2017,Kansas,20,10-14 years,14-Oct,Male,M,102270
,2017,2017,Kansas,20,15-19 years,15-19,Female,F,96711
,2017,2017,Kansas,20,15-19 years,15-19,Male,M,103566
,2017,2017,Kansas,20,20-24 years,20-24,Female,F,102116
,2017,2017,Kansas,20,20-24 years,20-24,Male,M,113186
,2017,2017,Kansas,20,25-29 years,25-29,Female,F,92831
,2017,2017,Kansas,20,25-29 years,25-29,Male,M,101130
,2017,2017,Kansas,20,30-34 years,30-34,Female,F,93590
,2017,2017,Kansas,20,30-34 years,30-34,Male,M,96236
,2017,2017,Kansas,20,35-39 years,35-39,Female,F,92005
,2017,2017,Kansas,20,35-39 years,35-39,Male,M,95472
,2017,2017,Kansas,20,40-44 years,40-44,Female,F,81353
,2017,2017,Kansas,20,40-44 years,40-44,Male,M,82937
,2017,2017,Kansas,20,45-49 years,45-49,Female,F,83832
,2017,2017,Kansas,20,45-49 years,45-49,Male,M,84836
,2017,2017,Kansas,20,50-54 years,50-54,Female,F,88946
,2017,2017,Kansas,20,50-54 years,50-54,Male,M,87941
,2017,2017,Kansas,20,55-59 years,55-59,Female,F,99094
,2017,2017,Kansas,20,55-59 years,55-59,Male,M,94693
,2017,2017,Kansas,20,60-64 years ,60-64,Female,F,92034
,2017,2017,Kansas,20,60-64 years ,60-64,Male,M,87823
,2017,2017,Kansas,20,65-69 years,65-69,Female,F,75893
,2017,2017,Kansas,20,65-69 years,65-69,Male,M,71219
,2017,2017,Kansas,20,70-74 years,70-74,Female,F,57113
,2017,2017,Kansas,20,70-74 years,70-74,Male,M,50832
,2017,2017,Kansas,20,75-79 years,75-79,Female,F,41372
,2017,2017,Kansas,20,75-79 years,75-79,Male,M,33444
,2017,2017,Kansas,20,80-84 years,80-84,Female,F,31677
,2017,2017,Kansas,20,80-84 years,80-84,Male,M,23071
,2017,2017,Kansas,20,85+ years,85+,Female,F,42337
,2017,2017,Kansas,20,85+ years,85+,Male,M,22605
,2017,2017,Kentucky,21,< 1 year,1,Female,F,26660
,2017,2017,Kentucky,21,< 1 year,1,Male,M,27977
,2017,2017,Kentucky,21,1-4 years,4-Jan,Female,F,108090
,2017,2017,Kentucky,21,1-4 years,4-Jan,Male,M,114156
,2017,2017,Kentucky,21,5-9 years,9-May,Female,F,135281
,2017,2017,Kentucky,21,5-9 years,9-May,Male,M,141783
,2017,2017,Kentucky,21,10-14 years,14-Oct,Female,F,139244
,2017,2017,Kentucky,21,10-14 years,14-Oct,Male,M,145102
,2017,2017,Kentucky,21,15-19 years,15-19,Female,F,140011
,2017,2017,Kentucky,21,15-19 years,15-19,Male,M,147459
,2017,2017,Kentucky,21,20-24 years,20-24,Female,F,145649
,2017,2017,Kentucky,21,20-24 years,20-24,Male,M,157543
,2017,2017,Kentucky,21,25-29 years,25-29,Female,F,150402
,2017,2017,Kentucky,21,25-29 years,25-29,Male,M,155214
,2017,2017,Kentucky,21,30-34 years,30-34,Female,F,136646
,2017,2017,Kentucky,21,30-34 years,30-34,Male,M,138734
,2017,2017,Kentucky,21,35-39 years,35-39,Female,F,141288
,2017,2017,Kentucky,21,35-39 years,35-39,Male,M,140787
,2017,2017,Kentucky,21,40-44 years,40-44,Female,F,134476
,2017,2017,Kentucky,21,40-44 years,40-44,Male,M,133689
,2017,2017,Kentucky,21,45-49 years,45-49,Female,F,145115
,2017,2017,Kentucky,21,45-49 years,45-49,Male,M,143654
,2017,2017,Kentucky,21,50-54 years,50-54,Female,F,151952
,2017,2017,Kentucky,21,50-54 years,50-54,Male,M,147369
,2017,2017,Kentucky,21,55-59 years,55-59,Female,F,159826
,2017,2017,Kentucky,21,55-59 years,55-59,Male,M,150089
,2017,2017,Kentucky,21,60-64 years ,60-64,Female,F,148449
,2017,2017,Kentucky,21,60-64 years ,60-64,Male,M,136195
,2017,2017,Kentucky,21,65-69 years,65-69,Female,F,127851
,2017,2017,Kentucky,21,65-69 years,65-69,Male,M,115218
,2017,2017,Kentucky,21,70-74 years,70-74,Female,F,98059
,2017,2017,Kentucky,21,70-74 years,70-74,Male,M,84265
,2017,2017,Kentucky,21,75-79 years,75-79,Female,F,69781
,2017,2017,Kentucky,21,75-79 years,75-79,Male,M,55290
,2017,2017,Kentucky,21,80-84 years,80-84,Female,F,47912
,2017,2017,Kentucky,21,80-84 years,80-84,Male,M,33360
,2017,2017,Kentucky,21,85+ years,85+,Female,F,53179
,2017,2017,Kentucky,21,85+ years,85+,Male,M,26434
,2017,2017,Louisiana,22,< 1 year,1,Female,F,30548
,2017,2017,Louisiana,22,< 1 year,1,Male,M,31910
,2017,2017,Louisiana,22,1-4 years,4-Jan,Female,F,122521
,2017,2017,Louisiana,22,1-4 years,4-Jan,Male,M,127059
,2017,2017,Louisiana,22,5-9 years,9-May,Female,F,150183
,2017,2017,Louisiana,22,5-9 years,9-May,Male,M,155807
,2017,2017,Louisiana,22,10-14 years,14-Oct,Female,F,150117
,2017,2017,Louisiana,22,10-14 years,14-Oct,Male,M,156054
,2017,2017,Louisiana,22,15-19 years,15-19,Female,F,146946
,2017,2017,Louisiana,22,15-19 years,15-19,Male,M,152723
,2017,2017,Louisiana,22,20-24 years,20-24,Female,F,156533
,2017,2017,Louisiana,22,20-24 years,20-24,Male,M,163149
,2017,2017,Louisiana,22,25-29 years,25-29,Female,F,175232
,2017,2017,Louisiana,22,25-29 years,25-29,Male,M,175405
,2017,2017,Louisiana,22,30-34 years,30-34,Female,F,164800
,2017,2017,Louisiana,22,30-34 years,30-34,Male,M,164250
,2017,2017,Louisiana,22,35-39 years,35-39,Female,F,156523
,2017,2017,Louisiana,22,35-39 years,35-39,Male,M,153496
,2017,2017,Louisiana,22,40-44 years,40-44,Female,F,136072
,2017,2017,Louisiana,22,40-44 years,40-44,Male,M,132357
,2017,2017,Louisiana,22,45-49 years,45-49,Female,F,143695
,2017,2017,Louisiana,22,45-49 years,45-49,Male,M,137491
,2017,2017,Louisiana,22,50-54 years,50-54,Female,F,153479
,2017,2017,Louisiana,22,50-54 years,50-54,Male,M,144409
,2017,2017,Louisiana,22,55-59 years,55-59,Female,F,163925
,2017,2017,Louisiana,22,55-59 years,55-59,Male,M,151851
,2017,2017,Louisiana,22,60-64 years ,60-64,Female,F,152292
,2017,2017,Louisiana,22,60-64 years ,60-64,Male,M,138123
,2017,2017,Louisiana,22,65-69 years,65-69,Female,F,127269
,2017,2017,Louisiana,22,65-69 years,65-69,Male,M,112014
,2017,2017,Louisiana,22,70-74 years,70-74,Female,F,96249
,2017,2017,Louisiana,22,70-74 years,70-74,Male,M,80887
,2017,2017,Louisiana,22,75-79 years,75-79,Female,F,68320
,2017,2017,Louisiana,22,75-79 years,75-79,Male,M,52403
,2017,2017,Louisiana,22,80-84 years,80-84,Female,F,47595
,2017,2017,Louisiana,22,80-84 years,80-84,Male,M,32718
,2017,2017,Louisiana,22,85+ years,85+,Female,F,52588
,2017,2017,Louisiana,22,85+ years,85+,Male,M,27340
,2017,2017,Maine,23,< 1 year,1,Female,F,6069
,2017,2017,Maine,23,< 1 year,1,Male,M,6408
,2017,2017,Maine,23,1-4 years,4-Jan,Female,F,25180
,2017,2017,Maine,23,1-4 years,4-Jan,Male,M,26845
,2017,2017,Maine,23,5-9 years,9-May,Female,F,33406
,2017,2017,Maine,23,5-9 years,9-May,Male,M,35020
,2017,2017,Maine,23,10-14 years,14-Oct,Female,F,35696
