Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,Teen Births,California,28,41.1,-0.16,41.5,40.7,AHR data,
2005,2005 Annual,Teen Births,Colorado,36,47,0.34,48.1,45.9,AHR data,
2005,2005 Annual,Teen Births,Connecticut,5,25.8,-1.45,26.7,24.9,AHR data,
2005,2005 Annual,Teen Births,Delaware,35,46.3,0.28,48.9,43.7,AHR data,
2005,2005 Annual,Teen Births,Florida,32,44.5,0.13,45.1,43.9,AHR data,
2005,2005 Annual,Teen Births,Georgia,43,55.7,1.07,56.6,54.8,AHR data,
2005,2005 Annual,Teen Births,Hawaii,23,38.2,-0.41,40.1,36.3,AHR data,
2005,2005 Annual,Teen Births,Idaho,24,39.1,-0.33,40.8,37.4,AHR data,
2005,2005 Annual,Teen Births,Illinois,29,42.2,-0.07,42.8,41.6,AHR data,
2005,2005 Annual,Teen Births,Indiana,33,44.6,0.14,45.5,43.7,AHR data,
2005,2005 Annual,Teen Births,Iowa,12,32.5,-0.89,33.6,31.4,AHR data,
2005,2005 Annual,Teen Births,Kansas,30,43,0,44.3,41.7,AHR data,
2005,2005 Annual,Teen Births,Kentucky,37,51,0.68,52.2,49.8,AHR data,
2005,2005 Annual,Teen Births,Louisiana,45,58.1,1.28,59.2,57,AHR data,
2005,2005 Annual,Teen Births,Maine,4,25.4,-1.49,26.9,23.9,AHR data,
2005,2005 Annual,Teen Births,Maryland,15,35.4,-0.64,36.3,34.5,AHR data,
2005,2005 Annual,Teen Births,Massachusetts,2,23.3,-1.67,24,22.6,AHR data,
2005,2005 Annual,Teen Births,Michigan,14,34.8,-0.69,35.4,34.2,AHR data,
2005,2005 Annual,Teen Births,Minnesota,8,27.5,-1.31,28.3,26.7,AHR data,
2005,2005 Annual,Teen Births,Mississippi,50,64.7,1.84,66.2,63.2,AHR data,
2005,2005 Annual,Teen Births,Missouri,31,44.1,0.09,45,43.2,AHR data,
2005,2005 Annual,Teen Births,Montana,17,36.4,-0.56,38.4,34.4,AHR data,
2005,2005 Annual,Teen Births,Nebraska,20,37,-0.51,38.5,35.5,AHR data,
2005,2005 Annual,Teen Births,Nevada,40,53.9,0.92,55.6,52.2,AHR data,
2005,2005 Annual,Teen Births,New Hampshire,1,20,-1.95,21.3,18.7,AHR data,
2005,2005 Annual,Teen Births,New Jersey,6,26.8,-1.37,27.4,26.2,AHR data,
2005,2005 Annual,Teen Births,New Mexico,48,62.4,1.64,64.2,60.6,AHR data,
2005,2005 Annual,Teen Births,New York,9,29.5,-1.14,29.9,29.1,AHR data,
2005,2005 Annual,Teen Births,North Carolina,38,52.2,0.78,53.1,51.3,AHR data,
2005,2005 Annual,Teen Births,North Dakota,7,27.2,-1.34,29.3,25.1,AHR data,
2005,2005 Annual,Teen Births,Ohio,25,39.5,-0.3,40.1,38.9,AHR data,
2005,2005 Annual,Teen Births,Oklahoma,44,58,1.27,59.3,56.7,AHR data,
2005,2005 Annual,Teen Births,Oregon,18,36.8,-0.52,37.9,35.7,AHR data,
2005,2005 Annual,Teen Births,Pennsylvania,10,31.6,-0.96,32.1,31.1,AHR data,
2005,2005 Annual,Teen Births,Rhode Island,16,35.6,-0.63,37.6,33.6,AHR data,
2005,2005 Annual,Teen Births,South Carolina,39,53,0.85,54.2,51.8,AHR data,
2005,2005 Annual,Teen Births,South Dakota,22,38,-0.42,40.2,35.8,AHR data,
2005,2005 Annual,Teen Births,Tennessee,41,54.3,0.96,55.3,53.3,AHR data,
2005,2005 Annual,Teen Births,Texas,49,64.4,1.81,65,63.8,AHR data,
2005,2005 Annual,Teen Births,Utah,18,36.8,-0.52,38,35.6,AHR data,
2005,2005 Annual,Teen Births,Vermont,3,24.2,-1.59,26.3,22.1,AHR data,
2005,2005 Annual,Teen Births,Virginia,21,37.6,-0.46,38.4,36.8,AHR data,
2005,2005 Annual,Teen Births,Washington,13,33,-0.85,33.8,32.2,AHR data,
2005,2005 Annual,Teen Births,West Virginia,34,45.5,0.21,47.2,43.8,AHR data,
2005,2005 Annual,Teen Births,Wisconsin,11,32.3,-0.9,33.1,31.5,AHR data,
2005,2005 Annual,Teen Births,Wyoming,27,39.9,-0.26,42.7,37.1,AHR data,
2005,2005 Annual,Teen Births,United States,,43,,43.1,42.9,AHR data,
2005,2005 Annual,Teen Births,District of Columbia,,69.1,,73.5,64.7,AHR data,
2005,2005 Annual,Total Mortality,Alabama,45,980,1.43,,,AHR data,
2005,2005 Annual,Total Mortality,Alaska,8,795.4,-0.93,,,AHR data,
2005,2005 Annual,Total Mortality,Arizona,13,810.8,-0.74,,,AHR data,
2005,2005 Annual,Total Mortality,Arkansas,44,966.8,1.26,,,AHR data,
2005,2005 Annual,Total Mortality,California,18,819.5,-0.62,,,AHR data,
2005,2005 Annual,Total Mortality,Colorado,12,809.5,-0.75,,,AHR data,
2005,2005 Annual,Total Mortality,Connecticut,5,779.7,-1.13,,,AHR data,
2005,2005 Annual,Total Mortality,Delaware,31,872.5,0.06,,,AHR data,
2005,2005 Annual,Total Mortality,Florida,11,808.8,-0.76,,,AHR data,
2005,2005 Annual,Total Mortality,Georgia,42,942.2,0.95,,,AHR data,
2005,2005 Annual,Total Mortality,Hawaii,1,680.2,-2,,,AHR data,
2005,2005 Annual,Total Mortality,Idaho,19,821.7,-0.6,,,AHR data,
2005,2005 Annual,Total Mortality,Illinois,30,869.8,0.02,,,AHR data,
2005,2005 Annual,Total Mortality,Indiana,39,925.4,0.73,,,AHR data,
2005,2005 Annual,Total Mortality,Iowa,15,812.7,-0.71,,,AHR data,
2005,2005 Annual,Total Mortality,Kansas,32,874,0.07,,,AHR data,
2005,2005 Annual,Total Mortality,Kentucky,49,1007.6,1.79,,,AHR data,
2005,2005 Annual,Total Mortality,Louisiana,43,965.9,1.25,,,AHR data,
2005,2005 Annual,Total Mortality,Maine,21,826.3,-0.54,,,AHR data,
2005,2005 Annual,Total Mortality,Maryland,28,859.6,-0.11,,,AHR data,
2005,2005 Annual,Total Mortality,Massachusetts,14,812.2,-0.72,,,AHR data,
2005,2005 Annual,Total Mortality,Michigan,33,885.8,0.23,,,AHR data,
2005,2005 Annual,Total Mortality,Minnesota,4,766.1,-1.31,,,AHR data,
2005,2005 Annual,Total Mortality,Mississippi,48,997.4,1.65,,,AHR data,
2005,2005 Annual,Total Mortality,Missouri,38,925.2,0.73,,,AHR data,
2005,2005 Annual,Total Mortality,Montana,27,853.3,-0.19,,,AHR data,
2005,2005 Annual,Total Mortality,Nebraska,22,826.7,-0.53,,,AHR data,
2005,2005 Annual,Total Mortality,Nevada,41,941.7,0.94,,,AHR data,
2005,2005 Annual,Total Mortality,New Hampshire,6,786.4,-1.05,,,AHR data,
2005,2005 Annual,Total Mortality,New Jersey,25,843.7,-0.31,,,AHR data,
2005,2005 Annual,Total Mortality,New Mexico,17,817.7,-0.65,,,AHR data,
2005,2005 Annual,Total Mortality,New York,9,803.6,-0.83,,,AHR data,
2005,2005 Annual,Total Mortality,North Carolina,36,907.5,0.5,,,AHR data,
2005,2005 Annual,Total Mortality,North Dakota,3,734.4,-1.71,,,AHR data,
2005,2005 Annual,Total Mortality,Ohio,37,918.8,0.65,,,AHR data,
2005,2005 Annual,Total Mortality,Oklahoma,47,993.2,1.6,,,AHR data,
2005,2005 Annual,Total Mortality,Oregon,26,850.6,-0.23,,,AHR data,
2005,2005 Annual,Total Mortality,Pennsylvania,34,888.8,0.26,,,AHR data,
2005,2005 Annual,Total Mortality,Rhode Island,20,823.9,-0.57,,,AHR data,
2005,2005 Annual,Total Mortality,South Carolina,40,925.8,0.74,,,AHR data,
2005,2005 Annual,Total Mortality,South Dakota,2,713.4,-1.98,,,AHR data,
2005,2005 Annual,Total Mortality,Tennessee,46,984.8,1.49,,,AHR data,
2005,2005 Annual,Total Mortality,Texas,35,899.5,0.4,,,AHR data,
2005,2005 Annual,Total Mortality,Utah,10,804.6,-0.81,,,AHR data,
2005,2005 Annual,Total Mortality,Vermont,7,788.3,-1.02,,,AHR data,
2005,2005 Annual,Total Mortality,Virginia,29,863.7,-0.06,,,AHR data,
2005,2005 Annual,Total Mortality,Washington,16,814.8,-0.68,,,AHR data,
2005,2005 Annual,Total Mortality,West Virginia,50,1007.7,1.79,,,AHR data,
2005,2005 Annual,Total Mortality,Wisconsin,23,830.5,-0.48,,,AHR data,
2005,2005 Annual,Total Mortality,Wyoming,24,833.4,-0.45,,,AHR data,
2005,2005 Annual,Total Mortality,United States,,868.2,,,,AHR data,
2005,2005 Annual,Total Mortality,District of Columbia,,738.3,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Alabama,21,5,-0.5,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Oklahoma,21,5,-0.5,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Oregon,49,7.3,1.81,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Pennsylvania,30,5.4,-0.1,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Rhode Island,26,5.2,-0.3,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",South Carolina,47,6.8,1.31,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",South Dakota,3,3.7,-1.81,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Tennessee,30,5.4,-0.1,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Texas,41,6,0.5,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Utah,25,5.1,-0.4,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Alaska,50,7.4,1.91,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Arizona,21,5,-0.5,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Arkansas,35,5.6,0.1,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",California,43,6.2,0.7,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Colorado,35,5.6,0.1,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Connecticut,19,4.9,-0.6,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Delaware,6,3.9,-1.61,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Florida,17,4.7,-0.8,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Georgia,17,4.7,-0.8,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Hawaii,1,3.2,-2,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Idaho,13,4.6,-0.91,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Illinois,43,6.2,0.7,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Indiana,28,5.3,-0.2,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Iowa,13,4.6,-0.91,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Kansas,32,5.5,0,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Kentucky,35,5.6,0.1,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Louisiana,32,5.5,0,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Maine,13,4.6,-0.91,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Maryland,11,4.3,-1.21,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Massachusetts,26,5.2,-0.3,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Michigan,48,7.1,1.61,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Minnesota,13,4.6,-0.91,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Mississippi,46,6.3,0.8,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Missouri,38,5.8,0.3,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Montana,10,4,-1.51,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Nebraska,6,3.9,-1.61,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Nevada,12,4.4,-1.11,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",New Hampshire,6,3.9,-1.61,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",New Jersey,19,4.9,-0.6,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",New Mexico,38,5.8,0.3,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",New York,38,5.8,0.3,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",North Carolina,32,5.5,0,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",North Dakota,2,3.5,-2,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Ohio,42,6.1,0.6,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Vermont,3,3.7,-1.81,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Virginia,3,3.7,-1.81,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Washington,43,6.2,0.7,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",West Virginia,28,5.3,-0.2,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Wisconsin,21,5,-0.5,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",Wyoming,6,3.9,-1.61,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",United States,,5.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, Annual",District of Columbia,,7.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Alabama,9,3.7,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Alaska,47,6.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Arizona,21,4.7,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Arkansas,30,5.1,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",California,36,5.3,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Colorado,30,5.1,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Connecticut,25,5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Delaware,14,4,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Florida,9,3.7,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Georgia,36,5.3,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Hawaii,1,2.7,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Idaho,5,3.6,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Illinois,43,5.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Indiana,40,5.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Iowa,17,4.3,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Kansas,30,5.1,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Kentucky,45,6.2,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Louisiana,25,5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Maine,25,5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Maryland,16,4.2,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Massachusetts,22,4.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Michigan,47,6.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Minnesota,14,4,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Mississippi,50,7.2,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Missouri,25,5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Montana,5,3.6,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Nebraska,12,3.9,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Nevada,18,4.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",New Hampshire,5,3.6,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",New Jersey,18,4.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",New Mexico,30,5.1,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",New York,25,5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",North Carolina,38,5.4,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",North Dakota,2,3.4,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Ohio,43,5.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Oklahoma,18,4.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Oregon,46,6.3,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Pennsylvania,24,4.9,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Rhode Island,30,5.1,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",South Carolina,47,6.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",South Dakota,3,3.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Tennessee,42,5.6,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Texas,38,5.4,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Utah,12,3.9,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Vermont,3,3.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Virginia,5,3.6,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Washington,40,5.5,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",West Virginia,30,5.1,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Wisconsin,22,4.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",Wyoming,11,3.8,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",United States,,,,,,AHR data,
2005,2005 Annual,"Unemployment Rate, August",District of Columbia,,6.3,,,,AHR data,
2005,2005 Annual,Uninsured,Alabama,20,12.8,-0.62,14.4,11.2,AHR data,
2005,2005 Annual,Uninsured,Alaska,42,17.6,0.73,19.6,15.6,AHR data,
2005,2005 Annual,Uninsured,Arizona,40,16.7,0.48,18.5,14.9,AHR data,
2005,2005 Annual,Uninsured,Arkansas,39,16.6,0.45,18.4,14.8,AHR data,
2005,2005 Annual,Uninsured,California,44,17.9,0.82,18.7,17.1,AHR data,
2005,2005 Annual,Uninsured,Colorado,35,16.3,0.37,18.3,14.3,AHR data,
2005,2005 Annual,Uninsured,Connecticut,11,10.5,-1.27,12.1,8.9,AHR data,
2005,2005 Annual,Uninsured,Delaware,19,11.9,-0.88,13.7,10.1,AHR data,
2005,2005 Annual,Uninsured,Florida,46,18.5,0.99,19.5,17.5,AHR data,
2005,2005 Annual,Uninsured,Georgia,37,16.4,0.4,18,14.8,AHR data,
2005,2005 Annual,Uninsured,Hawaii,2,8.9,-1.72,10.3,7.5,AHR data,
2005,2005 Annual,Uninsured,Idaho,35,16.3,0.37,18.1,14.5,AHR data,
2005,2005 Annual,Uninsured,Illinois,27,13.5,-0.42,14.5,12.5,AHR data,
2005,2005 Annual,Uninsured,Indiana,24,13.3,-0.48,14.7,11.9,AHR data,
2005,2005 Annual,Uninsured,Iowa,7,10,-1.41,11.6,8.4,AHR data,
2005,2005 Annual,Uninsured,Kansas,11,10.5,-1.27,12.1,8.9,AHR data,
2005,2005 Annual,Uninsured,Kentucky,25,13.4,-0.45,15.2,11.6,AHR data,
2005,2005 Annual,Uninsured,Louisiana,43,17.8,0.79,19.8,15.8,AHR data,
2005,2005 Annual,Uninsured,Maine,3,9.4,-1.58,11,7.8,AHR data,
2005,2005 Annual,Uninsured,Maryland,25,13.4,-0.45,15,11.8,AHR data,
2005,2005 Annual,Uninsured,Massachusetts,13,10.7,-1.21,12.1,9.3,AHR data,
2005,2005 Annual,Uninsured,Michigan,13,10.7,-1.21,11.7,9.7,AHR data,
2005,2005 Annual,Uninsured,Minnesota,1,8.4,-1.86,9.8,7,AHR data,
2005,2005 Annual,Uninsured,Mississippi,41,17.1,0.59,19.1,15.1,AHR data,
2005,2005 Annual,Uninsured,Missouri,17,11.3,-1.05,12.7,9.9,AHR data,
2005,2005 Annual,Uninsured,Montana,46,18.5,0.99,20.5,16.5,AHR data,
2005,2005 Annual,Uninsured,Nebraska,10,10.4,-1.3,12,8.8,AHR data,
2005,2005 Annual,Uninsured,Nevada,45,18.3,0.93,20.5,16.1,AHR data,
2005,2005 Annual,Uninsured,New Hampshire,4,9.9,-1.44,11.5,8.3,AHR data,
2005,2005 Annual,Uninsured,New Jersey,28,13.6,-0.4,14.8,12.4,AHR data,
2005,2005 Annual,Uninsured,New Mexico,49,20.9,1.67,23.1,18.7,AHR data,
2005,2005 Annual,Uninsured,New York,28,13.6,-0.4,14.4,12.8,AHR data,
2005,2005 Annual,Uninsured,North Carolina,33,15.9,0.25,17.3,14.5,AHR data,
2005,2005 Annual,Uninsured,North Dakota,4,9.9,-1.44,11.5,8.3,AHR data,
2005,2005 Annual,Uninsured,Ohio,16,11,-1.13,12,10,AHR data,
2005,2005 Annual,Uninsured,Oklahoma,48,19.6,1.3,21.6,17.6,AHR data,
2005,2005 Annual,Uninsured,Oregon,37,16.4,0.4,18.4,14.4,AHR data,
2005,2005 Annual,Uninsured,Pennsylvania,15,10.8,-1.19,11.8,9.8,AHR data,
2005,2005 Annual,Uninsured,Rhode Island,8,10.1,-1.38,11.7,8.5,AHR data,
2005,2005 Annual,Uninsured,South Carolina,32,14.2,-0.23,16,12.4,AHR data,
2005,2005 Annual,Uninsured,South Dakota,17,11.3,-1.05,12.9,9.7,AHR data,
2005,2005 Annual,Uninsured,Tennessee,22,12.9,-0.59,14.5,11.3,AHR data,
2005,2005 Annual,Uninsured,Texas,50,24.1,2,25.3,22.9,AHR data,
2005,2005 Annual,Uninsured,Utah,20,12.8,-0.62,14.4,11.2,AHR data,
2005,2005 Annual,Uninsured,Vermont,4,9.9,-1.44,11.7,8.1,AHR data,
2005,2005 Annual,Uninsured,Virginia,22,12.9,-0.59,14.3,11.5,AHR data,
2005,2005 Annual,Uninsured,Washington,30,13.9,-0.31,15.5,12.3,AHR data,
2005,2005 Annual,Uninsured,West Virginia,34,16.2,0.34,18,14.4,AHR data,
2005,2005 Annual,Uninsured,Wisconsin,9,10.3,-1.33,11.7,8.9,AHR data,
2005,2005 Annual,Uninsured,Wyoming,31,14,-0.28,15.8,12.2,AHR data,
2005,2005 Annual,Uninsured,United States,,15,,15.2,14.8,AHR data,
2005,2005 Annual,Uninsured,District of Columbia,,13,,15,11,AHR data,
2005,2005 Annual,Violent Crime,Alabama,29,426.6,-0.21,,,AHR data,
2005,2005 Annual,Violent Crime,Alaska,44,634.5,0.98,,,AHR data,
2005,2005 Annual,Violent Crime,Arizona,38,504.1,0.23,,,AHR data,
2005,2005 Annual,Violent Crime,Arkansas,36,499.1,0.2,,,AHR data,
2005,2005 Annual,Violent Crime,California,41,551.8,0.5,,,AHR data,
2005,2005 Annual,Violent Crime,Colorado,26,373.5,-0.51,,,AHR data,
2005,2005 Annual,Violent Crime,Connecticut,17,286.3,-1.01,,,AHR data,
2005,2005 Annual,Violent Crime,Delaware,42,568.4,0.6,,,AHR data,
2005,2005 Annual,Violent Crime,Florida,49,711.3,1.41,,,AHR data,
2005,2005 Annual,Violent Crime,Georgia,32,455.5,-0.04,,,AHR data,
2005,2005 Annual,Violent Crime,Hawaii,12,254.4,-1.19,,,AHR data,
2005,2005 Annual,Violent Crime,Idaho,9,244.9,-1.24,,,AHR data,
2005,2005 Annual,Violent Crime,Illinois,40,542.9,0.45,,,AHR data,
2005,2005 Annual,Violent Crime,Indiana,22,325.4,-0.78,,,AHR data,
2005,2005 Annual,Violent Crime,Iowa,14,270.9,-1.09,,,AHR data,
2005,2005 Annual,Violent Crime,Kansas,27,374.5,-0.5,,,AHR data,
2005,2005 Annual,Violent Crime,Kentucky,9,244.9,-1.24,,,AHR data,
2005,2005 Annual,Violent Crime,Louisiana,45,638.7,1,,,AHR data,
2005,2005 Annual,Violent Crime,Maine,2,103.5,-2,,,AHR data,
2005,2005 Annual,Violent Crime,Maryland,48,700.5,1.35,,,AHR data,
2005,2005 Annual,Violent Crime,Massachusetts,33,458.8,-0.03,,,AHR data,
2005,2005 Annual,Violent Crime,Michigan,34,490.2,0.15,,,AHR data,
2005,2005 Annual,Violent Crime,Minnesota,13,269.6,-1.1,,,AHR data,
2005,2005 Annual,Violent Crime,Mississippi,19,295.1,-0.96,,,AHR data,
2005,2005 Annual,Violent Crime,Missouri,35,490.5,0.16,,,AHR data,
2005,2005 Annual,Violent Crime,Montana,18,293.8,-0.96,,,AHR data,
2005,2005 Annual,Violent Crime,Nebraska,21,308.7,-0.88,,,AHR data,
2005,2005 Annual,Violent Crime,Nevada,43,615.9,0.87,,,AHR data,
2005,2005 Annual,Violent Crime,New Hampshire,4,167,-1.69,,,AHR data,
2005,2005 Annual,Violent Crime,New Jersey,25,355.7,-0.61,,,AHR data,
2005,2005 Annual,Violent Crime,New Mexico,46,687.3,1.28,,,AHR data,
2005,2005 Annual,Violent Crime,New York,30,441.6,-0.12,,,AHR data,
2005,2005 Annual,Violent Crime,North Carolina,31,447.8,-0.09,,,AHR data,
2005,2005 Annual,Violent Crime,North Dakota,1,79.4,-2,,,AHR data,
2005,2005 Annual,Violent Crime,Ohio,23,341.8,-0.69,,,AHR data,
2005,2005 Annual,Violent Crime,Oklahoma,37,500.5,0.21,,,AHR data,
2005,2005 Annual,Violent Crime,Oregon,20,298.3,-0.94,,,AHR data,
2005,2005 Annual,Violent Crime,Pennsylvania,28,411.1,-0.3,,,AHR data,
2005,2005 Annual,Violent Crime,Rhode Island,11,247.4,-1.23,,,AHR data,
2005,2005 Annual,Violent Crime,South Carolina,50,784.2,1.83,,,AHR data,
